TSLA,0.0875
ENPH,0.0765
NIO,0.0684
SEDG,0.0572
ALB,0.0557
PLUG,0.0463
CREE,0.041299999999999996
ON,0.0404
FSLR,0.0384
RUN,0.037599999999999995
OLED,0.036000000000000004
BEP.UN,0.0358
LFUS,0.023399999999999997
BLDP,0.0233
ORA,0.0187
POWI,0.0184
NEP,0.0184
HASI,0.0184
AYI,0.0168
SPWR,0.0167
NOVA,0.0159
BE,0.0149
ITRI,0.0146
AY,0.014499999999999999
AEIS,0.0141
ENS,0.0134
FCEL,0.0131
DQ,0.0126
CSIQ,0.0113
VICR,0.011000000000000001
REGI,0.0109
LTHM,0.0103
CWEN,0.009899999999999999
WKHS,0.0097
JKS,0.0087
SQM,0.008199999999999999
TPIC,0.0070999999999999995
AMRC,0.0059
BLNK,0.0055000000000000005
LAC,0.0045000000000000005
VECO,0.0033
AMSC,0.0024
OESX,0.0012
LYTS,0.0008
